honoree_name,amount
"In-Kind Expenditure: Ted Cruz for President (balloons, ribbons for 7/10/15 event which Sen. Cruz addressed via pre-recorded video).",8.11
"In-Kind Expenditure: Marco Rubio for President (balloons, ribbons, for 7/10/15 event at which Sen. Rubio spoke).",8.11
"In-Kind Expenditure: Jeb 2016, Inc. (balloons, ribbons for 7/10/15 event which Gov. Jeb Bush addressed via pre-recorded video.)",8.11
"In-Kind Expenditure: Perry for President (balloons, ribbon for 7/10/15 event at which Gov. Rick Perry spoke)",8.11
"In-Kind Expenditure: Carson America, Inc., (balloons, ribbon for 7/10/15 event at which Dr. Ben Carson spoke)",8.11
"In-Kind Expenditure: Santorum for President 2016 (ballons, ribbon for 7/10/15 event at which Sen. Rick Santorum spoke)",8.11
"Jon Allen, Director of Office of Great Lakes, MI Dept of Environmental Quality. Breakfast meeting to discuss Great Lakes Investment Strategy and TNC's participation.",9.0
Danny O'Conner,9.0
"Ryan Yamane, HI State House of Representatives. Met at airport bar after field trip to see Maui reefs to discuss marine natural resource needs.",9.9
Committee to Protect Medicare PAC,10.0
John Delaney for President,10.0
Bennet for America,10.0
Morgan Harper,10.0
Bennet For America,10.0
FTC PAC,10.0
U.S. Rep. Adam Schiff,10.0
Charlie Bailey,10.0
"Ambassador John P. Desrocher, U.S. Embassy, Algeria (Non-Monetary Donation)",10.0
www.gop.org,10.0
Former Vice President Joe Biden (presidential campaign),10.0
Kansas Constitutional Amendment,10.0
Sen. Lautenberg,10.0
IFAPC,10.0
"Act Blue, Inc.",10.0
Liz Watson for US Congress,10.0
democratic legislative campaign Committee,10.0
Paperboy Prince,10.0
Michelle de la Isla Victory Fund 2020,10.0
Democratic Attorneys General Association (DAGA) PAC,10.0
Paula Jean Swearengen,10.0
"P.O. Box 7557
Arlington, VA., 22207",10.0
Evan McMullin for President,10.0
john Lewis,10.0
Murcasel-Powell Victory Fund,10.0
Shawn Bloch,10.0
Hillary,10.0
Tip for ActBlue Federal Tips,10.0
Ray Nash for Congress,10.0
Cherie Beasley,10.0
AEM PAC,10.0
Carl Levin,10.0
Cori Bush and Andy Levin,10.0
Senator Bernard Sanders (presidential campaign),10.0
Xochitl for New Mexico Victory Fund 2020,10.0
LAKER PAC,10.0
Colbert-Busch,10.0
Michal Bennet,10.0
Tim Canova for Congress,10.0
Democratic Legislative Campagin Committee,10.0
Mary Glassman (CT-5),10.0
Joseph Drago,10.0
"Rubio for President
P.O.7557
Arlington, VA, 22207",10.0
Roche Inc Good Government Committee (Wachovia),10.0
Adzi Dauti,10.0
IN KIND TO JEB HENSARLING,10.44
Lieutenant Governor Ralph Northam,11.0
IRS,11.0
"Sabiha Khan, Field Rep for Sen Dianne Feinstein",11.93
Alexandria Ocasio-Cortez for Congress,12.0
MoveOn.org Political Action,12.0
ActBlue Tip,12.0
Kelly A. Ayotte (in-kind contribution list rental),12.18
Rod Blum (R),12.27
"Brand Energy Services, LLC",12.32
Grassroots Law PAC - Unlimited,12.5
Grassroots Law PAC,12.5
Se. Jacky Rosen,12.5
DSCC (for Sen. Doug Jones),12.5
"The Honorable John Cornyn, Majority Whip, U.S. Senate",12.85
afge,13.0
U.S. Sen. John Ossoff,13.34
"Val Neuhart, Import Safety and Interagency Requirements Division Director, U.S. Customs and Border Protection, U.S. Department of Homeland Security",13.44
Widely attended event where Joey Nelson of Congressman Tillis attended,14.0
In-Kind Expenditure: Ted Cruz for President (live-streaming service for 7/10/15 event which Sen. Cruz addressed via pre-recorded video.),14.14
"In-Kind Expenditure: Carson America, Inc., (live-streaming service for 7/10/15 event at which Dr. Ben Carson spoke.)",14.14
In-Kind Expenditure: Perry for President (live-streaming service for 7/10/15 event at which Gov. Rick Perry spoke),14.14
"In-Kind Expenditure: Jeb 2016, Inc (live-streaming service for 7/10/15 event which Gov. Jeb Bush addressed via pre-recorded video.)",14.14
In-Kind Expenditure: Santorum for President 2016 (live-streaming service for 7/10/15 event at which Sen. Rick Santorum spoke.),14.14
KS Energy Services,14.15
In-Kind Expenditure: Marco Rubio for President (live-streaming service for 7/10/15 event at which Sen. Rubio spoke.),14.15
"Deborah M. Autor, Deputy Commissioner for Global Regulatory Operations and Politics, U.S. Food and Drug Administration",14.24
"Jude Webster, U.S. Customs and Border Protection",14.24
"Doug Bailey, Agriculture Marketing Service, U.S Department of Agriculture",14.24
Kirsten Gillbrand,14.28
Shea Roberts,14.28
Angelika Kausche,14.29
Luisa Wakeman,14.29
Mary Robichaux,14.29
IN KIND TO RANDY NEUGEBAUER,14.42
IN KIND TO PETE GALLEGO,14.42
IN KIND TO JOHN CORNYN,14.42
IN KIND TO JOAQUIN CASTRO,14.42
Lunch for incoming WA State Rep Elect Beth Doglio. Met to discuss Doglio's conservation priorities as she headed into office.,14.77
11th Congressional District of Virginia Republican Committee,15.0
Raphel Warnock,15.0
Gary Johnson 2016,15.0
Data Pier,15.0
AFGE PAC at $15.00 per pay period,15.0
Friends of Vennia Francois for Congress,15.0
End Citizens United PAC,15.0
RNC National Committee,15.0
Jim Keady for Congress,15.0
"McReynolds, Mary",15.0
Bao Nguyen for Congress,15.0
Regina Lewis-Ward,15.29
Dr Cameron Webb for Congress,15.65
Rouda for Congress,15.65
In Kind for Michael Cloud,15.97
In Kind for Van Taylor,15.97
Concord 51,16.0
Appalachian Pipeline Contractors LLP,16.0
Pallone for Congress (in-kind),16.49
THERESA GREENFI#ELD FOR IOWA,17.0
Kiewit Power Constructors,17.04
IN KIND TO FILEMON VELA,17.46
Americans For Parnell Committee,17.5
Candidate Rev. Raphael Warnock,17.86
Candidate Dr. Alan Gross,17.86
State Representative Barbara Bollier,17.86
Jenna Brofsky,18.0
"Brunell-Chambers, Vicki",18.0
"Representative Chris Gibson received a book, Defending Humanity: Where Force is Justified and Why, as part of a joint briefing on the War powers act with Professor Jens Ohlin of Cornell University.",18.65
Russell Cirincione,19.17
"Mary Jennings Hegar, Candidate for US Senate",19.23
"Barbara Bollier, Candidate for US Senate",19.23
"Dr. Alan Stuart Gross, Candidate for US Senate",19.23
"Sara I. Gideon, Candidate for US Congress",19.23
"John Hickenlooper, Sen. Elect (D-CO)",19.23
"Jon Ossoff, Candidate for US Senate",19.23
"Steve Bullock, Former Governor of Montana, Candidate for US Senate",19.23
Alexander Levine,19.759999999999998
Mat Erpelding,20.0
"Troy Jackson, candidate for Congress from Maine",20.0
Democratic State Central Committee Federal Account,20.0
Voces de La Frontera Action,20.0
Biden/Harris,20.0
"""Coffee with Chris"" Donation to the campaign of Biden/Harris 2020",20.0
Michigan People's Campaign,20.0
Turn PA Blue,20.0
Democratic Party of Wisconsin - State Account,20.0
Senator John Ossoff,20.0
Zach Laris,20.0
Former Congressman John Delany,20.0
PAF - UNLIMITED,20.0
Giffords PAC - IE,20.0
NEA Fund of Children and Public Education,20.0
ActBlue Technical Service Tips,20.0
U.S. Rep. Ken Buck (CO),20.0
"Mr. Donald Beyer, Candidate for US Representative",20.0
Catherine Mastro Cortez,20.0
Kirstin Gillibrand,20.0
Adam Parkhomenko,20.0
Johnathan Hersey,20.0
Elect Dan McConchie,20.0
G Giffords,20.0
"Donald J, Trump",20.0
"Fair Fight, Inc. - Federal",20.0
NAFCU/PAC,20.0
Asian Pacific American Institute for Congressional Studies (APAICS),20.0
Shannon Sneed,20.0
VoteVetsPAC,20.0
Indivisible Action - Unlimited,20.0
Jaime Graham,20.0
Earmarked for Pennsylvania Democratic Party,20.0
Samantha Meadows for Congress,20.0
Democratic Congressional candidates,20.0
Candace Valenzuela (TX-24),20.0
TIA PAC,20.0
Earmarked for Ted Lieu & Humanity Forward,20.0
It Starts Today,20.0
Jeff Jordan for Congress,20.2
Arthur Sidney,20.2
Elect Slomski,20.83
Support JD Wooten,20.83
Tess 4 NC Senate,20.83
Coral 4 AZ,20.83
Elect Janet Diaz,20.83
Commelectaimys,20.84
Nicole Quick 4 NC,20.84
Wexler & Walker PAC,20.85
Mark A. Lunsford,21.0
United Fresh Produce Association Political Action Committee i,21.0
United Freshpac,21.0
"Tony Niccoli, U.S. Food & Drug Administration",22.22
"Mr. Eric Hirschhorn
BIS/Commerce
Undersecretary Export Controls",22.5
Democratic National Cmte,23.0
NCTA PAC (Wells Fargo Bank NA),23.0
"The recipient of this in-kind contribution was Bill Cassidy for U.S. Senate (press release distribution, dissemination date of 10/1/14)",23.22
Albio Shires,23.5
In Kind for Elizabeth Fletcher,23.700000000000003
In Kind for Veronica Escobar,23.700000000000003
In Kind for Michael Burgess,23.700000000000003
Katie Porter (US House),24.0
Be A Hero- CPD Action Fund,24.0
Elmy Bermejo (Lunch meeting with USC VP Martha Escutia),24.5
IN KIND TO TED POE,24.86
Rudy Soto For Congress,25.0
"Elizabeth Esty, Congresswoman, CT 5th District",25.0
No Labels,25.0
Not available,25.0
No Dem Left Behind,25.0
Majority Rules,25.0
U.S. Sen. John Hickenlooper,25.0
Aeropac,25.0
Lindsey  Graham,25.0
Scott Huffman for Congress,25.0
tom Udall,25.0
Ms. Cynthia Wallace,25.0
Aaron Polkey,25.0
Filemon Vela Leadership PAC,25.0
Illinois Democratic County Chairs' Association - Federal Account,25.0
Democratic Congressional Campagin Committee,25.0
Donald J. Trump for President Inc.,25.0
Kyle Van De Water,25.0
Paul Fourie,25.0
Maine Democratic Senate Nominee,25.0
Donald J. Tr2ump,25.0
Robert Dold for Congress,25.0
Raphael Warnock - One Time Contribution,25.0
Christine O'Donnell,25.0
EVERYTOWN FOR GUN SAFETY,25.0
Senarot Lindsay Graham,25.0
EARMARKED FOR FUND FOR THE MAJORITY (C00433219),25.0
Dr. Hiral Tipernerni for Congress,25.0
Maggie Hansford for Brentsville District Supervisor,25.0
Daniel Gade for US Senate (Virginia),25.0
Sophia Hawes-Tingey,25.0
Daniel Dage for Senate,25.0
Daniel Blackman,25.0
rand,25.0
Daniel Biss,25.0
Amanda Frankel,25.0
Protecting Reproductive Rights of Women Endangered by State Statuses (RROWESS),25.0
Johnson,25.0
Earmarked for Rosa DeLauro,25.0
Sarah for Governor,25.0
Cory Booker 2020,25.0
Earmarked for Ted Lieu,25.0
Marylanders for Craig Wolf,25.0
Sunrise Mivement,25.0
Realtor Political Action Committee,25.0
Society for Vascular Surgery PAC,25.0
Senator Richard S. Madaleno Jr,25.0
General donation:  Did not specify specific individual,25.0
Jeffrey Sites,25.0
Sara Tindall Ghazal,25.0
Bernie Sanders PAC,25.0
Earmarked for Steven Bullock,25.0
Angela Demaree (candidate for Indiana-5),25.0
Sarah for governor,25.0
John Turner,25.0
Act Blue Federal TIPS,25.0
Raphael Warnock/Off the Sidelines PAC,25.0
Maebe A. Girl,25.0
JOe Biden,25.0
Democratic CongressionalCampaign Committee,25.0
Mr. Moe Brown,25.0
"Congressman Ed Markey, Ed Markey for MA",25.0
Colro of Change PAC,25.0
Register2VoteFund,25.0
Unite the Country PAC,25.0
Regina Vidaver,25.0
Rep. Scott Rigell (Virginia-02),25.0
Alek Skarlatos for Congress,25.0
Earmarked for Kathleen Williams,25.0
Earmarked for Katie Porter,25.0
Workers Defense Project,25.0
Various candidates for federal office,25.0
RNC-  for baseball hat that was a gift.,25.0
Matthew Mark Horn,25.0
Jamie McLeod-Skineer,25.0
Florida Rights Restoration Coalition Education Fund,25.0
C/M David Perdue,25.0
Joni Anderson,25.0
Princess Bride Reunion Event,25.0
Senator Jeanne Shaheeen,25.0
McMaster for Congress,25.0
Curt Thompson,25.0
"Republican National Committee
P.O. Box 96994
Washington, DC  20090-6994",25.0
Saira Draper,25.0
Equality Maryland PAC,25.0
Republican Natiional Committee,25.0
Lt. Col. (Ret.) Amy McGrath,25.0
"Lloyd Smucker, House PA-11",25.0
"Shenna Bellows, Jeff Merkley, Rick Weiland, Bruce Braley",25.0
Robbyn Lewis,25.0
Pat Elder,25.0
Charles Graham for Congress,25.0
ActBLue,25.0
Ricky Hurtado,25.0
"Representative Earl ""Buddy"" Carter",25.0
DNC and Mike Espy,25.0
Zone 10 Democrats,25.0
House Ditch Fund,25.0
Mark Udall (Senate - Colorado),25.0
"Planned Parenthood of Metropolitan Washington, DC Action Fund",25.0
Claire McCaskill; Act Blue,25.0
Mark Udall (Senate-Colorado),25.0
Marsha Blackburn for U.S. Senate,25.0
U. S. Rep. Gwen Moore,25.0
"National Republican Senatorial Committee, Senator Jerry Moran, Chairman",25.0
DNC/ Joe Biden for President,25.0
Members of Senate Majority PAC,25.0
Cong Marcy Kaptur,25.0
Roso Delauro,25.0
SVS PAC,25.0
AOPA Political Action Committee,25.0
Kim Mangone for Congress,25.0
Senator Mitch McMonnell,25.0
Bob Kabel,25.0
U.S Sen. Michael Bennet,25.0
Vote Vets. org,25.0
EARMARKED FOR DEMOCRATIC NATIONAL COMMITTEE (C00010603),25.0
Al Franklin,25.0
Lorenzo Sanchez,25.0
Republican Women for Progress,25.0
U. S. Senator Tom Udall,25.0
US Representative Tim Ryan,25.0
I gave to  Peter DeFazio For Congress via Act Blue,25.0
Stacy Abrams; Act Blue,25.0
EARMARKED FOR RASHIDA TLAIB FOR CONGRESS (C00668608),25.0
Jim Gray for Congress,25.0
Nathan Shlichler,25.0
Zoe Lofrgen,25.0
Vote Run Lead Crowd PAC,25.0
Republican National Committee(RNC),25.0
Heidi Heitcamp; Act Blue,25.0
WWW.GOP.GOV,25.0
Jim Hood,25.0
"11th Congressional District Democratic Committee
Commonwealth of Virginia",25.0
NRDC,25.0
Dem Legislative CC,25.0
Earmarked for Xochitl Torres Small,25.0
U.S. Representative Mayra Flores (TX-34),25.0
The Committee to Elect Raphael Warnock,25.0
NAFO,25.0
Phyllis Harvey-Hall,25.0
American College of Physicians Services PAC,25.0
Lisa Hunter,25.0
mark Warner,25.0
Clarke Thompson,25.0
American College of Clinical Pharmacy Political Action Committee (ACCP-PAC),25.0
Alicia Andrews for Delaware,25.0
no honoree (husband -- David Lipowicz -- made contribution from joint acct),25.0
Anthony gonzalez,25.0
"McMullin for President Committee, Inc",25.0
Derk Hendriksen,25.0
Members of the Senate Majority PAC,25.0
Scott Rigell for Congress,25.0
VPP,25.0
VOTE PAC,25.0
Mandela Barnes for US Senate,25.0
Patrick McHenry and Jeb Hensarling,25.0
"Niki Tsongas, Congresswoman, MA 3rd Congressional District",25.0
Candidate Charles Booker,25.0
Michele Rayner for Congress,25.0
Beej Das,25.0
Ruben Gallego (US House),25.0
Steve Daines and Senator Graham,25.0
Tim Rtyan,25.0
Planned Parenthood Federation,25.0
Justin Lewis,25.0
Member of Senate Majority PAC,25.0
Mello for Mayor,25.0
"Steve Daomes, Loefler and Puedue",25.0
Democracy Docket Action Fund,25.0
Women Under Forty Political Action Committee,25.0
Julian Castro 2020,25.0
Sam Petsonk,25.0
March on PAC,25.0
Kirsten Gillibrand Campaign,25.0
Victory Fun Endorsed Candidates,25.0
Foster Lonnnie Campbell 11,25.0
Cott for Congress,25.0
Senators Chris Murphy and Susan Collins; Representatives Derek Kilmer and Grace Meng,26.0
IN-KIND DISBURSEMENT FOR LUNCH CHARGE FOR DON YOUNG (ALASKANS FOR DON YOUNG),26.0
Fiona Kohrman,26.0
IN-KIND DISBURSEMENT FOR LUNCH CHARGE FOR AUSTIN SCOTT (AUSTIN SCOTT FOR CONGRESS INC),26.0
"IN-KIND DISBURSEMENT FOR LUNCH CHARGE
FOR PAUL BROUN (PAUL BROUN COMMITTEE)",26.0
John Hickenlooper for U.S. Senate,26.0
Sen. Mark Warner (VA) and Dr. Peter Cressy (In Kind contribution to charitable event at Mt Vernon for 710 guests. Proceeds from event went to Mt Vernon Estate & Gardens.),26.46
"Richard DiNucci, Deputy Assistant Commissioner, Office of International Trade, U.S. Customs and Border Protection, U.S. Department of Homeland Security",26.55
"Dean Pinkert, Commissioner, U.S. International Trade Commissions",26.55
Joshua Collins,27.0
EARMARKED FOR BERNIE 2020 (C00696948),27.0
Bernie Sanders Act Blue,27.0
Devon Reese for State Senate,27.0
Jovanka Beckles,27.0
Ammar Campa-Najvar,27.0
Wisconsin Democrats Federal Account,27.0
Democratic Party of Wisconsin (Federal Account),27.0
Samelys Lopez,27.0
IN KIND TO TED CRUZ,27.26
African-American Democratic Club of Montgomery County,27.37
"Bill Nelson Recount Fund, Mike Espy, John Barrow, Stacey Abrams, Andrew Gillum",27.5
"The recipient of this in-kind contribution was McConnell for Senate '14 (press release distribution, dissemination date of April 24, 2014).",27.51
Karishma Mehta,28.0
Paula Jean Swearingen,28.0
"EARMARKED FOR WARREN FOR PRESIDENT, INC. (C00693234)",28.0
"Food and beverages for Congressman Aderholt fundraiser held in Vail, CO 1/7/17",28.45
Jill Stein,29.0
COREY BOOKER,29.700000000000003
Krysten Quinn,29.77
Multiple republican candidates and members,30.0
Chip in to Support President Obama's Agenda,30.0
"Republican National Committee
President Donald Trump",30.0
Maxey Memes PAC,30.0
RUSY HICKS - FOR CA STATE DEMOCRATIC PARTY CHAIR,30.0
Consuelo Hernandez,30.0
Kelley Raymond,30.0
Democratic Strategy Institute,30.0
Shreyas Amol Jethwani for Florida House District 21,30.0
House and Senate Members,30.0
Republican females,30.0
RNC & President Trump,30.0
RNC & Pres. Trump,30.0
National Democratic  Training Committee,30.0
Annual Dues,30.0
Grassroots Event with Mayor Pete Buttigieg - Contribution Confirmation ID: 54187744,30.0
Dcc,30.0
"Team Graham, Inc. via WinRed",30.0
Democratic Congess members,30.0
"Rubio for President
PO Box 7557
Arlington, VA., 22207",30.0
SWAPA PAC,30.0
"Gainesville District Democratic Committee
Prince William County, VA",30.0
