,Bio Guide ID,Name,Party,State,API URL,District Number,Senate End Year,Senate Start Year,House Start Year,House End Year,Current Senator,Current House Rep,Years in Senate,Years in House,Served in Senate,Served in House
47,M000355,"McConnell, Mitch",Republican,Kentucky,https://api.congress.gov/v3/member/M000355?format=json,,,1985.0,,,Y,,38.0,,Y,N
48,K000393,"Kennedy, John",Republican,Louisiana,https://api.congress.gov/v3/member/K000393?format=json,,,2017.0,,,Y,,6.0,,Y,N
49,K000383,"King, Angus S., Jr.",Independent,Maine,https://api.congress.gov/v3/member/K000383?format=json,,,2013.0,,,Y,,10.0,,Y,N
50,K000367,"Klobuchar, Amy",Democratic,Minnesota,https://api.congress.gov/v3/member/K000367?format=json,,,2007.0,,,Y,,16.0,,Y,N
51,L000577,"Lee, Mike",Republican,Utah,https://api.congress.gov/v3/member/L000577?format=json,,,2011.0,,,Y,,12.0,,Y,N
52,M001183,"Manchin, Joe, III",Democratic,West Virginia,https://api.congress.gov/v3/member/M001183?format=json,,,2010.0,,,Y,,13.0,,Y,N
53,L000575,"Lankford, James",Republican,Oklahoma,https://api.congress.gov/v3/member/L000575?format=json,,,2015.0,2011.0,2015.0,Y,N,8.0,4.0,Y,Y
54,L000571,"Lummis, Cynthia M.",Republican,Wyoming,https://api.congress.gov/v3/member/L000571?format=json,,,2021.0,2009.0,2017.0,Y,N,2.0,8.0,Y,Y
55,L000570,"Lujan, Ben Ray",Democratic,New Mexico,https://api.congress.gov/v3/member/L000570?format=json,,,2021.0,2009.0,2021.0,Y,N,2.0,12.0,Y,Y
56,H000273,"Hickenlooper, John W.",Democratic,Colorado,https://api.congress.gov/v3/member/H000273?format=json,,,2021.0,,,Y,,2.0,,Y,N
57,K000377,"Kelly, Mark",Democratic,Arizona,https://api.congress.gov/v3/member/K000377?format=json,,,2020.0,,,Y,,3.0,,Y,N
58,H001079,"Hyde-Smith, Cindy",Republican,Mississippi,https://api.congress.gov/v3/member/H001079?format=json,,,2018.0,,,Y,,5.0,,Y,N
59,K000384,"Kaine, Tim",Democratic,Virginia,https://api.congress.gov/v3/member/K000384?format=json,,,2013.0,,,Y,,10.0,,Y,N
60,J000293,"Johnson, Ron",Republican,Wisconsin,https://api.congress.gov/v3/member/J000293?format=json,,,2011.0,,,Y,,12.0,,Y,N
61,H001061,"Hoeven, John",Republican,North Dakota,https://api.congress.gov/v3/member/H001061?format=json,,,2011.0,,,Y,,12.0,,Y,N
62,H001042,"Hirono, Mazie K.",Democratic,Hawaii,https://api.congress.gov/v3/member/H001042?format=json,,,2013.0,2007.0,2013.0,Y,N,10.0,6.0,Y,Y
63,H000601,"Hagerty, Bill",Republican,Tennessee,https://api.congress.gov/v3/member/H000601?format=json,,,2021.0,,,Y,,2.0,,Y,N
64,H001089,"Hawley, Josh",Republican,Missouri,https://api.congress.gov/v3/member/H001089?format=json,,,2019.0,,,Y,,4.0,,Y,N
65,H001076,"Hassan, Margaret Wood",Democratic,New Hampshire,https://api.congress.gov/v3/member/H001076?format=json,,,2017.0,,,Y,,6.0,,Y,N
66,G000555,"Gillibrand, Kirsten E.",Democratic,New York,https://api.congress.gov/v3/member/G000555?format=json,,,2009.0,2007.0,2009.0,Y,N,14.0,2.0,Y,Y
67,H001046,"Heinrich, Martin",Democratic,New Mexico,https://api.congress.gov/v3/member/H001046?format=json,,,2013.0,2009.0,2013.0,Y,N,10.0,4.0,Y,Y
68,G000386,"Grassley, Chuck",Republican,Iowa,https://api.congress.gov/v3/member/G000386?format=json,,,1981.0,1975.0,1981.0,Y,N,42.0,6.0,Y,Y
69,G000359,"Graham, Lindsey",Republican,South Carolina,https://api.congress.gov/v3/member/G000359?format=json,,,2003.0,1995.0,2003.0,Y,N,20.0,8.0,Y,Y
70,F000479,"Fetterman, John",Democratic,Pennsylvania,https://api.congress.gov/v3/member/F000479?format=json,,,2023.0,,,Y,,0.0,,Y,N
71,E000295,"Ernst, Joni",Republican,Iowa,https://api.congress.gov/v3/member/E000295?format=json,,,2015.0,,,Y,,8.0,,Y,N
72,F000463,"Fischer, Deb",Republican,Nebraska,https://api.congress.gov/v3/member/F000463?format=json,,,2013.0,,,Y,,10.0,,Y,N
73,D000622,"Duckworth, Tammy",Democratic,Illinois,https://api.congress.gov/v3/member/D000622?format=json,,,2017.0,2013.0,2017.0,Y,N,6.0,4.0,Y,Y
74,F000062,"Feinstein, Dianne",Democratic,California,https://api.congress.gov/v3/member/F000062?format=json,,,1992.0,,,Y,,31.0,,Y,N
75,D000563,"Durbin, Richard J.",Democratic,Illinois,https://api.congress.gov/v3/member/D000563?format=json,,,1997.0,1983.0,1997.0,Y,N,26.0,14.0,Y,Y
76,C001113,"Cortez Masto, Catherine",Democratic,Nevada,https://api.congress.gov/v3/member/C001113?format=json,,,2017.0,,,Y,,6.0,,Y,N
77,C001098,"Cruz, Ted",Republican,Texas,https://api.congress.gov/v3/member/C001098?format=json,,,2013.0,,,Y,,10.0,,Y,N
78,C001096,"Cramer, Kevin",Republican,North Dakota,https://api.congress.gov/v3/member/C001096?format=json,,,2019.0,2013.0,2019.0,Y,N,4.0,6.0,Y,Y
79,D000618,"Daines, Steve",Republican,Montana,https://api.congress.gov/v3/member/D000618?format=json,,,2015.0,2013.0,2015.0,Y,N,8.0,2.0,Y,Y
80,C001095,"Cotton, Tom",Republican,Arkansas,https://api.congress.gov/v3/member/C001095?format=json,,,2015.0,2013.0,2015.0,Y,N,8.0,2.0,Y,Y
81,C001056,"Cornyn, John",Republican,Texas,https://api.congress.gov/v3/member/C001056?format=json,,,2002.0,,,Y,,21.0,,Y,N
82,C000880,"Crapo, Mike",Republican,Idaho,https://api.congress.gov/v3/member/C000880?format=json,,,1999.0,1993.0,1999.0,Y,N,24.0,6.0,Y,Y
83,C001070,"Casey, Robert P., Jr.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/C001070?format=json,,,2007.0,,,Y,,16.0,,Y,N
84,C001088,"Coons, Christopher A.",Democratic,Delaware,https://api.congress.gov/v3/member/C001088?format=json,,,2010.0,,,Y,,13.0,,Y,N
85,C001075,"Cassidy, Bill",Republican,Louisiana,https://api.congress.gov/v3/member/C001075?format=json,,,2015.0,2009.0,2015.0,Y,N,8.0,6.0,Y,Y
86,C001035,"Collins, Susan M.",Republican,Maine,https://api.congress.gov/v3/member/C001035?format=json,,,1997.0,,,Y,,26.0,,Y,N
87,C001047,"Capito, Shelley Moore",Republican,West Virginia,https://api.congress.gov/v3/member/C001047?format=json,,,2015.0,2001.0,2015.0,Y,N,8.0,14.0,Y,Y
88,C000174,"Carper, Thomas R.",Democratic,Delaware,https://api.congress.gov/v3/member/C000174?format=json,,,2001.0,1983.0,1993.0,Y,N,22.0,10.0,Y,Y
89,C000141,"Cardin, Benjamin L.",Democratic,Maryland,https://api.congress.gov/v3/member/C000141?format=json,,,2007.0,1987.0,2007.0,Y,N,16.0,20.0,Y,Y
90,B001319,"Britt, Katie Boyd",Republican,Alabama,https://api.congress.gov/v3/member/B001319?format=json,,,2023.0,,,Y,,0.0,,Y,N
91,B001310,"Braun, Mike",Republican,Indiana,https://api.congress.gov/v3/member/B001310?format=json,,,2019.0,,,Y,,4.0,,Y,N
92,B001236,"Boozman, John",Republican,Arkansas,https://api.congress.gov/v3/member/B001236?format=json,,,2011.0,2001.0,2011.0,Y,N,12.0,10.0,Y,Y
93,C000127,"Cantwell, Maria",Democratic,Washington,https://api.congress.gov/v3/member/C000127?format=json,,,2001.0,1993.0,1995.0,Y,N,22.0,2.0,Y,Y
94,B000944,"Brown, Sherrod",Democratic,Ohio,https://api.congress.gov/v3/member/B000944?format=json,,,2007.0,1993.0,2007.0,Y,N,16.0,14.0,Y,Y
95,B001288,"Booker, Cory A.",Democratic,New Jersey,https://api.congress.gov/v3/member/B001288?format=json,,,2013.0,,,Y,,10.0,,Y,N
96,B001277,"Blumenthal, Richard",Democratic,Connecticut,https://api.congress.gov/v3/member/B001277?format=json,,,2011.0,,,Y,,12.0,,Y,N
97,B001261,"Barrasso, John",Republican,Wyoming,https://api.congress.gov/v3/member/B001261?format=json,,,2007.0,,,Y,,16.0,,Y,N
98,B001267,"Bennet, Michael F.",Democratic,Colorado,https://api.congress.gov/v3/member/B001267?format=json,,,2009.0,,,Y,,14.0,,Y,N
99,B001230,"Baldwin, Tammy",Democratic,Wisconsin,https://api.congress.gov/v3/member/B001230?format=json,,,2013.0,1999.0,2013.0,Y,N,10.0,14.0,Y,Y
100,B001243,"Blackburn, Marsha",Republican,Tennessee,https://api.congress.gov/v3/member/B001243?format=json,,,2019.0,2003.0,2019.0,Y,N,4.0,16.0,Y,Y
101,B000029,"Bafalis, L. A. (Skip)",Republican,Florida,https://api.congress.gov/v3/member/B000029?format=json,10.0,,,1973.0,1983.0,,N,,10.0,N,Y
102,J000099,"Jenrette, John W., Jr.",Democratic,South Carolina,https://api.congress.gov/v3/member/J000099?format=json,6.0,,,1975.0,1981.0,,N,,6.0,N,Y
103,S000142,"Schroeder, Patricia",Democratic,Colorado,https://api.congress.gov/v3/member/S000142?format=json,1.0,,,1973.0,1997.0,,N,,24.0,N,Y
104,M001227,"McClellan, Jennifer L.",Democratic,Virginia,https://api.congress.gov/v3/member/M001227?format=json,4.0,,,2023.0,,,Y,,0.0,N,Y
105,P000620,"Pettersen, Brittany",Democratic,Colorado,https://api.congress.gov/v3/member/P000620?format=json,7.0,,,2023.0,,,Y,,0.0,N,Y
106,D000416,"Donnelly, Brian J.",Democratic,Massachusetts,https://api.congress.gov/v3/member/D000416?format=json,11.0,,,1979.0,1993.0,,N,,14.0,N,Y
107,B000966,"Broyhill, James T.",Republican,North Carolina,https://api.congress.gov/v3/member/B000966?format=json,,1987.0,1986.0,1963.0,1986.0,N,N,1.0,23.0,Y,Y
108,O000085,"Olver, John W.",Democratic,Massachusetts,https://api.congress.gov/v3/member/O000085?format=json,1.0,,,1991.0,2013.0,,N,,22.0,N,Y
109,A000017,"Abourezk, James",Democratic,South Dakota,https://api.congress.gov/v3/member/A000017?format=json,,1979.0,1973.0,1971.0,1973.0,N,N,6.0,2.0,Y,Y
110,S001220,"Strong, Dale W.",Republican,Alabama,https://api.congress.gov/v3/member/S001220?format=json,5.0,,,2023.0,,,Y,,0.0,N,Y
111,R000606,"Raskin, Jamie",Democratic,Maryland,https://api.congress.gov/v3/member/R000606?format=json,8.0,,,2017.0,,,Y,,6.0,N,Y
112,D000566,"Durenberger, Dave",Republican,Minnesota,https://api.congress.gov/v3/member/D000566?format=json,,1995.0,1977.0,,,N,,18.0,,Y,N
113,W000828,"Williams, Brandon",Republican,New York,https://api.congress.gov/v3/member/W000828?format=json,22.0,,,2023.0,,,Y,,0.0,N,Y
114,V000136,"Vasquez, Gabe",Democratic,New Mexico,https://api.congress.gov/v3/member/V000136?format=json,2.0,,,2023.0,,,Y,,0.0,N,Y
115,V000135,"Van Orden, Derrick",Republican,Wisconsin,https://api.congress.gov/v3/member/V000135?format=json,3.0,,,2023.0,,,Y,,0.0,N,Y
116,T000487,"Tokuda, Jill N.",Democratic,Hawaii,https://api.congress.gov/v3/member/T000487?format=json,2.0,,,2023.0,,,Y,,0.0,N,Y
117,T000488,"Thanedar, Shri",Democratic,Michigan,https://api.congress.gov/v3/member/T000488?format=json,13.0,,,2023.0,,,Y,,0.0,N,Y
118,S001225,"Sorensen, Eric",Democratic,Illinois,https://api.congress.gov/v3/member/S001225?format=json,17.0,,,2023.0,,,Y,,0.0,N,Y
119,S001224,"Self, Keith",Republican,Texas,https://api.congress.gov/v3/member/S001224?format=json,3.0,,,2023.0,,,Y,,0.0,N,Y
120,S001222,"Santos, George",Republican,New York,https://api.congress.gov/v3/member/S001222?format=json,3.0,,,2023.0,,,Y,,0.0,N,Y
121,S001226,"Salinas, Andrea",Democratic,Oregon,https://api.congress.gov/v3/member/S001226?format=json,6.0,,,2023.0,,,Y,,0.0,N,Y
122,G000600,"Perez, Marie Gluesenkamp",Democratic,Washington,https://api.congress.gov/v3/member/G000600?format=json,3.0,,,2023.0,,,Y,,0.0,N,Y
123,O000175,"Ogles, Andrew",Republican,Tennessee,https://api.congress.gov/v3/member/O000175?format=json,5.0,,,2023.0,,,Y,,0.0,N,Y
124,N000193,"Nunn, Zachary",Republican,Iowa,https://api.congress.gov/v3/member/N000193?format=json,3.0,,,2023.0,,,Y,,0.0,N,Y
125,N000194,"Nickel, Wiley",Democratic,North Carolina,https://api.congress.gov/v3/member/N000194?format=json,13.0,,,2023.0,,,Y,,0.0,N,Y
126,M001225,"Mullin, Kevin",Democratic,California,https://api.congress.gov/v3/member/M001225?format=json,15.0,,,2023.0,,,Y,,0.0,N,Y
127,M001219,"Moylan, James C.",Republican,Guam,https://api.congress.gov/v3/member/M001219?format=json,,,,2023.0,,,Y,,0.0,N,Y
128,M001217,"Moskowitz, Jared",Democratic,Florida,https://api.congress.gov/v3/member/M001217?format=json,23.0,,,2023.0,,,Y,,0.0,N,Y
129,M001224,"Moran, Nathaniel",Republican,Texas,https://api.congress.gov/v3/member/M001224?format=json,1.0,,,2023.0,,,Y,,0.0,N,Y
130,M001221,"Molinaro, Marcus J.",Republican,New York,https://api.congress.gov/v3/member/M001221?format=json,19.0,,,2023.0,,,Y,,0.0,N,Y
131,M001216,"Mills, Cory",Republican,Florida,https://api.congress.gov/v3/member/M001216?format=json,7.0,,,2023.0,,,Y,,0.0,N,Y
132,M001222,"Miller, Max L.",Republican,Ohio,https://api.congress.gov/v3/member/M001222?format=json,7.0,,,2023.0,,,Y,,0.0,N,Y
133,M001226,"Menendez, Robert",Democratic,New Jersey,https://api.congress.gov/v3/member/M001226?format=json,8.0,,,2023.0,,,Y,,0.0,N,Y
134,M001220,"McGarvey, Morgan",Democratic,Kentucky,https://api.congress.gov/v3/member/M001220?format=json,3.0,,,2023.0,,,Y,,0.0,N,Y
135,M001218,"McCormick, Richard",Republican,Georgia,https://api.congress.gov/v3/member/M001218?format=json,6.0,,,2023.0,,,Y,,0.0,N,Y
136,M001223,"Magaziner, Seth",Democratic,Rhode Island,https://api.congress.gov/v3/member/M001223?format=json,2.0,,,2023.0,,,Y,,0.0,N,Y
137,L000603,"Luttrell, Morgan",Republican,Texas,https://api.congress.gov/v3/member/L000603?format=json,8.0,,,2023.0,,,Y,,0.0,N,Y
138,L000596,"Luna, Anna Paulina",Republican,Florida,https://api.congress.gov/v3/member/L000596?format=json,13.0,,,2023.0,,,Y,,0.0,N,Y
139,L000602,"Lee, Summer L.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/L000602?format=json,12.0,,,2023.0,,,Y,,0.0,N,Y
140,L000597,"Lee, Laurel M.",Republican,Florida,https://api.congress.gov/v3/member/L000597?format=json,15.0,,,2023.0,,,Y,,0.0,N,Y
141,L000599,"Lawler, Michael",Republican,New York,https://api.congress.gov/v3/member/L000599?format=json,17.0,,,2023.0,,,Y,,0.0,N,Y
142,L000600,"Langworthy, Nicholas A.",Republican,New York,https://api.congress.gov/v3/member/L000600?format=json,23.0,,,2023.0,,,Y,,0.0,N,Y
143,L000601,"Landsman, Greg",Democratic,Ohio,https://api.congress.gov/v3/member/L000601?format=json,1.0,,,2023.0,,,Y,,0.0,N,Y
144,L000598,"LaLota, Nick",Republican,New York,https://api.congress.gov/v3/member/L000598?format=json,1.0,,,2023.0,,,Y,,0.0,N,Y
145,K000401,"Kiley, Kevin",Republican,California,https://api.congress.gov/v3/member/K000401?format=json,3.0,,,2023.0,,,Y,,0.0,N,Y
146,K000399,"Kiggans, Jennifer A",Republican,Virginia,https://api.congress.gov/v3/member/K000399?format=json,2.0,,,2023.0,,,Y,,0.0,N,Y
147,K000398,"Kean, Thomas H.",Republican,New Jersey,https://api.congress.gov/v3/member/K000398?format=json,7.0,,,2023.0,,,Y,,0.0,N,Y
148,K000400,"Kamlager-Dove, Sydney",Democratic,California,https://api.congress.gov/v3/member/K000400?format=json,37.0,,,2023.0,,,Y,,0.0,N,Y
149,J000307,"James, John",Republican,Michigan,https://api.congress.gov/v3/member/J000307?format=json,10.0,,,2023.0,,,Y,,0.0,N,Y
150,J000308,"Jackson, Jeff",Democratic,North Carolina,https://api.congress.gov/v3/member/J000308?format=json,14.0,,,2023.0,,,Y,,0.0,N,Y
151,I000058,"Ivey, Glenn",Democratic,Maryland,https://api.congress.gov/v3/member/I000058?format=json,4.0,,,2023.0,,,Y,,0.0,N,Y
152,H001095,"Hunt, Wesley",Republican,Texas,https://api.congress.gov/v3/member/H001095?format=json,38.0,,,2023.0,,,Y,,0.0,N,Y
153,H001094,"Hoyle, Val T.",Democratic,Oregon,https://api.congress.gov/v3/member/H001094?format=json,4.0,,,2023.0,,,Y,,0.0,N,Y
154,H001093,"Houchin, Erin",Republican,Indiana,https://api.congress.gov/v3/member/H001093?format=json,9.0,,,2023.0,,,Y,,0.0,N,Y
155,H001096,"Hageman, Harriet M.",Republican,Wyoming,https://api.congress.gov/v3/member/H001096?format=json,,,,2023.0,,,Y,,0.0,N,Y
156,G000599,"Goldman, Daniel S.",Democratic,New York,https://api.congress.gov/v3/member/G000599?format=json,10.0,,,2023.0,,,Y,,0.0,N,Y
157,G000598,"Garcia, Robert",Democratic,California,https://api.congress.gov/v3/member/G000598?format=json,42.0,,,2023.0,,,Y,,0.0,N,Y
158,F000478,"Fry, Russell",Republican,South Carolina,https://api.congress.gov/v3/member/F000478?format=json,7.0,,,2023.0,,,Y,,0.0,N,Y
159,F000476,"Frost, Maxwell",Democratic,Florida,https://api.congress.gov/v3/member/F000476?format=json,10.0,,,2023.0,,,Y,,0.0,N,Y
160,F000477,"Foushee, Valerie P.",Democratic,North Carolina,https://api.congress.gov/v3/member/F000477?format=json,4.0,,,2023.0,,,Y,,0.0,N,Y
161,E000235,"Ezell, Mike",Republican,Mississippi,https://api.congress.gov/v3/member/E000235?format=json,4.0,,,2023.0,,,Y,,0.0,N,Y
162,E000246,"Edwards, Chuck",Republican,North Carolina,https://api.congress.gov/v3/member/E000246?format=json,11.0,,,2023.0,,,Y,,0.0,N,Y
163,D000633,"Duarte, John S.",Republican,California,https://api.congress.gov/v3/member/D000633?format=json,13.0,,,2023.0,,,Y,,0.0,N,Y
164,D000632,"D'Esposito, Anthony",Republican,New York,https://api.congress.gov/v3/member/D000632?format=json,4.0,,,2023.0,,,Y,,0.0,N,Y
165,D000530,"Deluzio, Christopher R.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/D000530?format=json,17.0,,,2023.0,,,Y,,0.0,N,Y
166,D000594,"De La Cruz, Monica",Republican,Texas,https://api.congress.gov/v3/member/D000594?format=json,15.0,,,2023.0,,,Y,,0.0,N,Y
167,D000230,"Davis, Donald G.",Democratic,North Carolina,https://api.congress.gov/v3/member/D000230?format=json,1.0,,,2023.0,,,Y,,0.0,N,Y
168,C001132,"Crane, Elijah",Republican,Arizona,https://api.congress.gov/v3/member/C001132?format=json,2.0,,,2023.0,,,Y,,0.0,N,Y
169,C001129,"Collins, Mike",Republican,Georgia,https://api.congress.gov/v3/member/C001129?format=json,10.0,,,2023.0,,,Y,,0.0,N,Y
170,C001133,"Ciscomani, Juan",Republican,Arizona,https://api.congress.gov/v3/member/C001133?format=json,6.0,,,2023.0,,,Y,,0.0,N,Y
171,C001135,"Chavez-DeRemer, Lori",Republican,Oregon,https://api.congress.gov/v3/member/C001135?format=json,5.0,,,2023.0,,,Y,,0.0,N,Y
172,C001131,"Casar, Greg",Democratic,Texas,https://api.congress.gov/v3/member/C001131?format=json,35.0,,,2023.0,,,Y,,0.0,N,Y
173,C001134,"Caraveo, Yadira",Democratic,Colorado,https://api.congress.gov/v3/member/C001134?format=json,8.0,,,2023.0,,,Y,,0.0,N,Y
174,B001316,"Burlison, Eric",Republican,Missouri,https://api.congress.gov/v3/member/B001316?format=json,7.0,,,2023.0,,,Y,,0.0,N,Y
175,B001315,"Budzinski, Nikki",Democratic,Illinois,https://api.congress.gov/v3/member/B001315?format=json,13.0,,,2023.0,,,Y,,0.0,N,Y
176,B001317,"Brecheen, Josh",Republican,Oklahoma,https://api.congress.gov/v3/member/B001317?format=json,2.0,,,2023.0,,,Y,,0.0,N,Y
177,B001314,"Bean, Aaron",Republican,Florida,https://api.congress.gov/v3/member/B001314?format=json,4.0,,,2023.0,,,Y,,0.0,N,Y
